Infinitief,Perfectum,Zijn_of_hebben,Engels,Type,
aandoen,aangedaan,hebben,to put on,Irregular,
aankomen,aangekomen,zijn,to come,Irregular,
afwassen,afgewassen,hebben,to wash dishes,part + ge + verb,
bakken,gebakken,hebben,to bake,Same verb,
beginnen,begonnen,zijn,to begin,i -> o,
begrijpen,begrepen,hebben,to understand,ij -> e,
behangen,behangen,hebben,to put paper on walls,Same verb,
bewegen,bewogen,hebben,to move,i -> o,
bezoeken,bezocht,hebben,to visit,Irregular,
bijten,gebeten,hebben,to bite,ij -> e,
blazen,geblazen,hebben,to blow,ge + verb,
bijven,gebleven,zijn,to stay,ij -> e,
breken,gebroken,hebben,to break,e -> o,
denken,gedacht,hebben,to think,Irregular,
doen,gedaan,hebben,to do,Irregular,
dragen,gedragen,hebben,to wear,ge + verb,
drinken,gedronken,hebben,to drink,i -> o,
eten,gegeten,hebben,to eat,ge + verb,
gaan,gegaan,zijn,to go,ge + verb,
genezen,genezen,hebben,to heal,Same verb,
geven,gegeven,hebben,to give,ge + verb,
gieten,gegoten,hebben,to pour,i -> o,
hangen,gehangen,hebben,to hang,ge + verb,
hebben,gehad,hebben,to have,Irregular,
helpen,geholpen,hebben,to help,i -> o,
houden,gehouden,hebben,to love,ge + verb,
innemen,ingenomen,hebben,to ingest,e -> o,
kiezen,gekozen,hebben,to select,ie -> o,
kijken,gekeken,hebben,to see,ij -> e,
komen,gekomen,zijn,to come,ge + verb,
kopen,gekocht,hebben,to buy,Irregular,
krijgen,gekregen,hebben,to get,ij -> e,
kunnen,gekund,hebben,to can,Irregular,
laten,gelaten,hebben,to leave,ge + verb,
lezen,gelezen,hebben,to read,ge + verb,
liggen,gelegen,hebben,to lie,Irregular,
lopen,gelopen,hebben/zijn,to walk,ge + verb,
meenemen,meegenomen,hebben,to take out,,
moeten,gemoeten,hebben,to must,ge + verb,
mogen,gemogen,hebben,to be allowed to,ge + verb,
nakijken,nagekeken,hebben,to check,ij -> e,
nemen,genomen,hebben,to take,e -> o,
onderzoeken,onderzocht,hebben,to research,Irregular,
ontbijten,ontbeten,hebben,to have breakfast,ij -> e,
opstaan,opgestaan,zijn,to stand up,part + ge + verb,
oversteken,overgestoken,zijn,to cross,,
rijden,gereden,hebben,to drive,,
roepen,geroepen,hebben,to call,,
scheiden,gescheiden,hebben,to be divorced,,
schijnen,geschenen,de zon heeft,to shine,,
schrijven,geschreven,hebben,to write,,
slapen,geslapen,hebben,to sleep,,
sluiten,gesloten,hebben,to close,,
snijden,gesneden,hebben,to cut,,
spreken,gesproken,hebben,to speak,,
springen,gesprongen,hebben,to jump,,
staan,gestaan,hebben,to stand,,
steken,gestoken,hebben,to put,,
sterven,gestorven,zijn,to die,,
strijken,gestreken,hebben,to iron,,
treffen,getroffen,hebben,to meet someone,,
trekken,getrokken,hebben,to pull,,
uitdoen,uitgedaan,hebben,to turn off,,
uitgaan,uitgegaan,zijn,to go out,,
uittrekken,uitgetrokken,hebben,to pull out,,
vallen,gevallen,zijn,to fall,,
varen,gevaren,hebben/zijn,to sail,,
verbieden,verboden,hebben,to forbid,,
vergeten,vergeten,hebben/zijn,to forget,,
verkopen,verkocht,hebben,to sell,,
verliezen,verloren,hebben,,,
verstaan,verstaan,hebben,to understand,,
vertrekken,vertrokken,zijn,to leave,,
vervangen,vervangen,hebben,to replace,,
vinden,gevonden,hebben,to find,,
vliegen,gevlogen,hebben/zijn,to fly,,
voorkomen,voorkomen,hebben,to prevent,,
vragen,gevraagd,hebben,to ask,,
vriezen,gevroren,het heeft,to freeze,,
wassen,gewassen,hebben,to wash,,
wegen,gewogen,hebben,to weight,,
weten,geweten,hebben,to know,,
wijzen,gewezen,hebben,to show,,
willen,gewild,hebben,to want,,
winnen,gewonnen,hebben,to win,,
worden,geworden,zijn,to become,,
zeggen,gezegd,hebben,to say,,
zien,gezien,hebben,to see,,
zijn,geweest,zijn,to be,,
zingen,gezongen,hebben,to sing,,
zitten,gezeten,hebben,to sit,,
zoeken,gezocht,hebben,to search,,
zwemmen,gezwommen,hebben/zijn,to swim,,
